Año,Trimestre,Provincia,Otros,"0,256 Mbps","0,375 Mbps","0,625 Mbps","0,5 Mbps","0,512 Mbps","0,75 Mbps",1 Mbps,"1,2 Mbps","1,25 Mbps","1,5 Mbps",2 Mbps,"2,2 Mbps","2,5 Mbps","6,7 Mbps",3 Mbps,"3,2 Mbps","3,3 Mbps","3,5 Mbps",4 Mbps,"4,5 Mbps",5 Mbps,6 Mbps,"6,4 Mbps",7 Mbps,"7,5 Mbps",8 Mbps,9 Mbps,10 Mbps,"10,2 Mbps","10,6 Mbps",11 Mbps,12 Mbps,"12,3 Mbps",13 Mbps,14 Mbps,15 Mbps,16 Mbps,17 Mbps,18 Mbps,19 Mbps,20 Mbps,"20,5 Mbps",21 Mbps,22 Mbps,23 Mbps,24 Mbps,25 Mbps,"25,1 Mbps","25,11 Mbps","25,5 Mbps",26 Mbps,27 Mbps,28 Mbps,29 Mbps,30 Mbps,31 Mbps,32 Mbps,34 Mbps,35 Mbps,36 Mbps,37 Mbps,38 Mbps,39 Mbps,40 Mbps,41 Mbps,45 Mbps,46 Mbps,47 Mbps,48 Mbps,49 Mbps,50 Mbps,"50,1 Mbps",51 Mbps,"50,25 Mbps",52 Mbps,54 Mbps,55 Mbps,56 Mbps,58 Mbps,59 Mbps,60 Mbps,61 Mbps,62 Mbps,63 Mbps,64 Mbps,65 Mbps,66 Mbps,67 Mbps,68 Mbps,70 Mbps,71 Mbps,75 Mbps,77 Mbps,78 Mbps,80 Mbps,81 Mbps,83 Mbps,82 Mbps,86 Mbps,84 Mbps,85 Mbps,90 Mbps,91 Mbps,92 Mbps,95 Mbps,98 Mbps,100 Mbps,"100,25 Mbps",105 Mbps,109 Mbps,110 Mbps,120 Mbps,122 Mbps,125 Mbps,126 Mbps,127 Mbps,128 Mbps,130 Mbps,131 Mbps,134 Mbps,137 Mbps,140 Mbps,145 Mbps,150 Mbps,157 Mbps,158 Mbps,160 Mbps,164 Mbps,165 Mbps,180 Mbps,200 Mbps,203 Mbps,212 Mbps,220 Mbps,225 Mbps,234 Mbps,240 Mbps,250 Mbps,256 Mbps,270 Mbps,275 Mbps,300 Mbps,320 Mbps,325 Mbps,330 Mbps,340 Mbps,350 Mbps,380 Mbps,384 Mbps,400 Mbps,450 Mbps,473 Mbps,480 Mbps,500 Mbps,512 Mbps,520 Mbps,540 Mbps,600 Mbps,640 Mbps,680 Mbps,700 Mbps,768 Mbps,800 Mbps,850 Mbps,900 Mbps,945 Mbps,950 Mbps,1000 Mbps,1024 Mbps,1075 Mbps,1536 Mbps,2000 Mbps,2048 Mbps,2529 Mbps,3072 Mbps,4000 Mbps,5000 Mbps,5125 Mbps,6000 Mbps,7000 Mbps,8000 Mbps,10000 Mbps
2020,2.0,Santa Fe,20193,51,0,0,321,196,0,17111,0,0,334,8837,0,0,0,56682,0,0,57,5830,0,26761,99503,0,3144,0,7217,677,187734,0,0,0,32297,0,0,0,13578,139,0,7392,0,43169,0,0,0,0,0,39143,0,0,0,0,0,0,0,18101,0,0,0,3,0,0,2,0,10,0,137,0,0,0,0,148016,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38178,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548,0,0,0,0,0,0,0,0,1,0,0,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,2.0,Santiago Del Estero,4516,0,0,0,39,94,908,1869,0,0,307,1804,0,0,0,10843,0,0,0,693,0,1,17911,0,879,0,0,0,56830,0,0,0,2512,0,0,0,726,0,0,0,0,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,2.0,Tierra Del Fuego,7446,0,0,0,6,5,0,102,0,0,0,0,0,0,0,631,0,0,0,2533,0,262,18797,0,0,0,3824,0,1362,0,0,0,2749,0,0,0,160,0,0,51,0,74,0,0,0,0,0,347,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,2.0,Tucumán,2635,0,0,0,16,36,0,3509,0,0,0,28,0,0,0,10697,0,0,2890,18,0,185,31798,0,143,0,165,8,54221,0,0,2,340,0,0,0,2663,0,0,0,0,31179,0,0,0,0,0,0,0,0,0,0,0,0,0,2246,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1.0,Buenos Aires,28935,17,0,0,37589,609,27537,33467,0,0,60,22621,0,0,0,87388,0,0,52219,18799,0,36030,880715,0,2345,0,17585,493,215998,0,0,4,57488,0,2,24,16699,109,0,71327,0,102324,0,1,1,0,29,188851,0,0,0,0,0,0,917,16015,0,0,0,1,0,0,0,0,671,0,0,0,0,0,1,955468,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,771040,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,91,0,0,0,0,0,0,1,0,0,0,72643,0,0,0,0,0,380,0,1,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1.0,Capital Federal,0,30,0,0,75,159,15,6136,0,0,0,412,0,0,0,9428,0,0,70,1539,0,1992,150371,0,13,0,21,3,102217,0,0,5,14392,0,0,0,4223,5,0,53035,0,18005,0,1,0,0,0,72493,0,0,0,0,0,0,0,13411,0,0,1,9,0,0,0,0,120,0,1,0,0,0,0,546547,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,1,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,304359,0,0,0,1,5,0,3,0,0,0,0,0,0,0,0,0,6335,0,0,5,0,0,0,2587,0,0,1,1,0,0,1399,0,0,1,43373,0,2,0,0,0,0,0,2,0,0,0,155,0,0,0,0,0,0,1,0,1,0,0,0,0,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1.0,Catamarca,2151,0,0,0,34,29,0,782,0,0,0,263,0,0,0,2451,0,0,0,0,0,0,5342,0,0,0,0,46,7497,0,0,0,2017,0,0,0,686,0,0,0,0,6855,0,0,0,0,208,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1.0,Chaco,6917,0,225,111,69,14,0,2634,0,25,0,688,0,0,0,6033,0,0,1184,374,0,429,12741,0,527,0,288,1,19160,0,0,0,20277,0,0,0,2064,0,0,1090,0,6420,0,0,0,0,0,3036,0,0,0,0,0,0,0,7380,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,21733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1.0,Chubut,4500,8,0,0,66,84,4,931,0,0,0,5749,0,0,0,4603,0,0,73,1107,0,328,56900,0,0,0,189,2995,9773,0,0,0,6859,0,0,0,896,0,0,0,0,1,0,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1.0,Córdoba,9802,2,0,0,81,59,0,18717,0,0,0,13407,27,1158,0,56128,0,0,5244,12410,0,10739,104527,0,4121,0,3655,1827,110585,0,1,1,19893,0,0,7,17324,17,0,17223,0,41361,0,0,0,0,2,54456,0,0,0,0,0,0,0,11283,0,0,0,2,0,0,0,0,52,0,0,0,0,0,0,251976,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,3998,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1.0,Corrientes,4780,0,0,0,10,62,0,6222,0,0,0,710,0,0,0,9778,0,0,0,968,0,1384,14944,0,0,0,515,0,20867,0,0,0,18545,0,0,0,2024,0,0,993,0,5117,0,0,0,0,0,2286,0,0,0,0,0,0,0,5065,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,14373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1.0,Entre Ríos,13762,1,0,0,18,111,0,8133,0,0,0,4176,0,0,0,18492,0,0,2188,1381,0,2806,39185,0,2163,0,844,0,44125,0,0,0,29321,0,0,0,4589,0,0,2887,0,4328,0,0,0,0,0,4842,0,0,0,0,0,0,0,7146,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,32630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6264,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1.0,Formosa,100,0,0,0,1110,17,191,1965,0,0,0,1469,0,0,0,10171,0,0,22,2977,0,1360,5948,0,2,0,0,0,6498,0,0,0,221,0,0,0,596,0,0,823,0,4924,0,0,0,0,0,571,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1.0,Jujuy,16545,0,0,0,27,28,0,7146,0,0,0,5604,0,0,0,7914,0,0,0,2396,0,809,9433,0,0,0,0,0,9979,0,0,0,22759,0,0,0,703,0,0,4,0,3227,0,0,0,0,0,8,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1.0,La Pampa,1618,1,0,0,236,56,313,2897,0,0,0,5978,0,0,0,9074,0,0,0,3508,0,1401,50380,0,6,0,1,0,7192,0,0,0,66,0,0,0,2211,0,0,4,0,748,0,0,0,0,0,350,0,0,0,0,0,0,0,992,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2030,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1.0,La Rioja,0,0,0,0,9,12,0,641,0,0,0,0,0,0,0,1280,0,0,31589,0,0,0,3700,0,0,0,0,0,5158,0,0,0,0,0,0,0,4150,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1.0,Mendoza,0,1,0,0,20,37,9,1696,0,0,0,2071,0,0,0,5113,0,0,14,335,0,3,131209,0,0,0,876,10897,512,0,0,0,13624,0,0,0,1078,0,0,0,0,2787,0,0,0,0,479,5,0,0,0,0,0,0,0,2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1.0,Misiones,10885,0,0,0,47,24,0,3342,0,0,0,470,0,0,0,14080,0,0,0,449,0,1509,17296,0,1,0,5,0,21265,0,0,0,17707,0,0,0,2368,0,0,1134,0,5224,0,0,0,0,0,2949,0,0,0,0,0,0,0,8632,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,21426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1.0,Neuquén,0,0,0,0,45,173,1,806,0,0,0,2832,0,0,0,9236,0,0,6938,222,0,8529,31915,0,181,0,2899,0,2177,0,0,0,3356,0,0,0,141,0,0,3237,0,389,0,0,0,0,0,5229,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1.0,Río Negro,17719,0,0,0,47,67,0,1158,0,0,0,4103,0,0,0,7548,0,0,283,869,0,5555,50104,0,0,0,232,51,2647,0,0,0,1054,0,0,0,22,0,0,2341,0,4440,0,0,0,0,0,3113,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,21784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1.0,Salta,6441,0,0,0,49,80,1,2714,0,0,0,806,0,0,0,12206,0,0,1,4018,0,311,18994,0,0,0,41,0,63673,0,0,0,3239,0,0,0,2802,0,0,63,0,11887,0,0,0,0,0,7867,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1.0,San Juan,4779,0,0,0,22,26,1,696,0,0,0,815,0,0,0,3908,0,0,0,265,0,36,54260,0,0,0,0,1483,111,0,0,0,1234,0,0,0,43,0,0,0,0,15,0,0,0,0,0,32,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1.0,San Luis,36075,0,0,0,57,48,0,386,0,0,0,564,0,0,0,839,0,0,2,310,0,4,9217,0,0,0,149,4007,8,0,0,0,518,0,0,0,0,0,0,0,0,7,0,0,0,0,0,58255,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1.0,Santa Cruz,0,3,0,0,25,39,0,5414,0,0,0,1973,0,0,0,6146,0,0,0,0,0,2364,11561,0,0,0,1,314,4678,0,0,0,2124,0,1775,0,1091,0,0,110,0,69,0,0,0,0,372,150,0,0,0,0,0,0,0,7,0,0,0,19,0,0,0,0,7,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1.0,Santa Fe,17656,102,0,0,321,273,0,18011,0,0,388,8778,0,0,0,57323,0,0,57,5739,0,21604,108647,0,2898,0,7167,1853,184908,0,0,0,39899,0,0,0,14382,139,0,8389,0,41751,0,0,0,0,0,40772,0,0,0,0,0,0,0,7684,0,0,0,3,0,0,0,0,3,0,529,0,0,0,0,138333,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32602,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1784,0,0,0,0,0,0,0,0,1,0,0,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1.0,Santiago Del Estero,4501,0,0,0,39,94,908,1646,0,0,307,1050,0,0,0,12951,0,0,0,693,0,4,17306,0,852,0,0,0,56032,0,0,0,1224,0,0,0,773,0,0,0,0,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1.0,Tierra Del Fuego,7046,0,0,0,6,5,0,104,0,0,0,0,0,0,0,736,0,0,1,2669,0,215,19252,0,0,0,3769,15,1240,0,0,0,1559,0,0,0,161,0,0,59,0,55,0,0,0,0,0,172,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1.0,Tucumán,0,0,0,0,16,36,0,3747,0,0,0,28,0,0,0,10824,0,0,2890,1,0,154,32008,0,143,0,165,8,50067,0,0,2,182,0,0,0,2646,0,0,0,0,28266,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,4.0,Buenos Aires,20676,17,0,0,32863,609,27537,37696,0,0,60,25900,0,0,0,92503,0,0,52219,20252,0,39989,908827,0,622,0,14692,493,246490,0,0,4,84580,0,2,24,16657,109,0,77193,0,68537,0,1,1,0,9,419815,0,0,0,0,0,0,917,31827,0,0,0,1,0,0,0,0,662,0,0,0,0,0,1,1246405,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,198331,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,94,0,0,0,0,0,0,1,0,0,0,18482,0,0,0,0,0,380,0,1,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2019,4.0,Capital Federal,0,30,0,0,118,159,15,6057,0,0,0,429,0,0,0,9920,0,0,70,1538,0,2000,157084,0,13,0,21,3,110181,0,0,5,30414,0,0,0,4808,5,0,57078,0,18542,0,1,0,0,0,192123,0,0,0,0,0,0,0,13686,0,0,1,9,0,0,0,0,118,0,1,0,0,0,0,596830,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,1,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,124196,0,0,0,1,5,0,3,0,0,0,0,0,0,0,0,0,6333,0,0,5,0,0,0,2586,0,0,1,1,0,0,1399,0,0,1,22019,0,2,0,0,0,0,0,2,0,0,0,151,0,0,0,0,0,0,1,0,1,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,4.0,Catamarca,3098,0,0,0,34,29,0,891,0,0,0,263,0,0,0,2685,0,0,0,0,0,0,6106,0,0,0,0,46,7573,0,0,0,2017,0,0,0,816,0,0,0,0,6472,0,0,0,0,208,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,4.0,Chaco,6988,0,0,0,69,14,0,2894,0,0,0,963,0,0,0,6533,0,0,1184,385,0,13,13927,0,1,0,0,1,18957,0,0,0,20878,0,0,0,2429,0,0,1203,0,6392,0,0,0,0,0,6193,0,0,0,0,0,0,0,7323,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,15819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
